Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 300 | GridSize: 18
Generation 2 | Revalues: 516 | GridSize: 22
Generation 3 | Revalues: 720 | GridSize: 29
Generation 4 | Revalues: 912 | GridSize: 31
Generation 5 | Revalues: 1106 | GridSize: 32
Generation 6 | Revalues: 1296 | GridSize: 32
Generation 7 | Revalues: 1500 | GridSize: 25
Generation 8 | Revalues: 1688 | GridSize: 30
Generation 9 | Revalues: 1888 | GridSize: 35
Generation 10 | Revalues: 2086 | GridSize: 29
Generation 11 | Revalues: 2260 | GridSize: 32
Generation 12 | Revalues: 2448 | GridSize: 33
Generation 13 | Revalues: 2634 | GridSize: 35
Generation 14 | Revalues: 2846 | GridSize: 36
Generation 15 | Revalues: 3052 | GridSize: 36
Generation 16 | Revalues: 3264 | GridSize: 38
Generation 17 | Revalues: 3470 | GridSize: 42
Generation 18 | Revalues: 3678 | GridSize: 46
Generation 19 | Revalues: 3886 | GridSize: 49
Generation 20 | Revalues: 4096 | GridSize: 42
Generation 21 | Revalues: 4308 | GridSize: 41
Generation 22 | Revalues: 4474 | GridSize: 46
Generation 23 | Revalues: 4676 | GridSize: 45
Generation 24 | Revalues: 4894 | GridSize: 47
Generation 25 | Revalues: 5100 | GridSize: 48
Generation 26 | Revalues: 5296 | GridSize: 46
Generation 27 | Revalues: 5480 | GridSize: 49
Generation 28 | Revalues: 5692 | GridSize: 49
Generation 29 | Revalues: 5888 | GridSize: 45
Generation 30 | Revalues: 6070 | GridSize: 45
Generation 31 | Revalues: 6266 | GridSize: 47
Generation 32 | Revalues: 6466 | GridSize: 48
Generation 33 | Revalues: 6636 | GridSize: 50
Generation 34 | Revalues: 6840 | GridSize: 53
Generation 35 | Revalues: 7048 | GridSize: 53
Generation 36 | Revalues: 7260 | GridSize: 54
Generation 37 | Revalues: 7482 | GridSize: 57
Generation 38 | Revalues: 7668 | GridSize: 61
Generation 39 | Revalues: 7870 | GridSize: 63
Generation 40 | Revalues: 8068 | GridSize: 62
Generation 41 | Revalues: 8266 | GridSize: 65
Generation 42 | Revalues: 8456 | GridSize: 65
Generation 43 | Revalues: 8644 | GridSize: 67
Generation 44 | Revalues: 8868 | GridSize: 69
Generation 45 | Revalues: 9068 | GridSize: 70
Generation 46 | Revalues: 9258 | GridSize: 68
Generation 47 | Revalues: 9456 | GridSize: 70
Generation 48 | Revalues: 9648 | GridSize: 73
Generation 49 | Revalues: 9820 | GridSize: 70
Generation 50 | Revalues: 10014 | GridSize: 70
Generation 51 | Revalues: 10194 | GridSize: 70
Generation 52 | Revalues: 10388 | GridSize: 71
Generation 53 | Revalues: 10574 | GridSize: 72
Generation 54 | Revalues: 10780 | GridSize: 73
Generation 55 | Revalues: 10976 | GridSize: 71
Generation 56 | Revalues: 11158 | GridSize: 70
Generation 57 | Revalues: 11364 | GridSize: 73
Generation 58 | Revalues: 11556 | GridSize: 75
Generation 59 | Revalues: 11776 | GridSize: 75
Generation 60 | Revalues: 11958 | GridSize: 70
Generation 61 | Revalues: 12160 | GridSize: 78
Generation 62 | Revalues: 12362 | GridSize: 81
Generation 63 | Revalues: 12568 | GridSize: 84
Generation 64 | Revalues: 12772 | GridSize: 84
Generation 65 | Revalues: 12976 | GridSize: 88
Generation 66 | Revalues: 13190 | GridSize: 94
Generation 67 | Revalues: 13376 | GridSize: 87
Generation 68 | Revalues: 13612 | GridSize: 87
Generation 69 | Revalues: 13808 | GridSize: 88
Generation 70 | Revalues: 14016 | GridSize: 88
Generation 71 | Revalues: 14202 | GridSize: 88
Generation 72 | Revalues: 14386 | GridSize: 89
Generation 73 | Revalues: 14582 | GridSize: 89
Generation 74 | Revalues: 14782 | GridSize: 89
